ORF	term
YGR044C	invasive growth in response to glucose limitation
YGR270W	invasive growth in response to glucose limitation
YHL007C	invasive growth in response to glucose limitation
YHR073W	invasive growth in response to glucose limitation
YHR084W	invasive growth in response to glucose limitation
YHR111W	invasive growth in response to glucose limitation
YIL008W	invasive growth in response to glucose limitation
YIL084C	invasive growth in response to glucose limitation
YIR019C	invasive growth in response to glucose limitation
YJL089W	invasive growth in response to glucose limitation
YKR102W	invasive growth in response to glucose limitation
YLR083C	invasive growth in response to glucose limitation
YLR229C	invasive growth in response to glucose limitation
YLR362W	invasive growth in response to glucose limitation
YMR116C	invasive growth in response to glucose limitation
YMR164C	invasive growth in response to glucose limitation
YMR263W	invasive growth in response to glucose limitation
YMR316W	invasive growth in response to glucose limitation
YNL097C	invasive growth in response to glucose limitation
YNL119W	invasive growth in response to glucose limitation
YNL197C	invasive growth in response to glucose limitation
YNL294C	invasive growth in response to glucose limitation
YOL051W	invasive growth in response to glucose limitation
YOL116W	invasive growth in response to glucose limitation
YOR080W	invasive growth in response to glucose limitation
YOR127W	invasive growth in response to glucose limitation
YOR140W	invasive growth in response to glucose limitation
YOR212W	invasive growth in response to glucose limitation
YOR275C	invasive growth in response to glucose limitation
YOR290C	invasive growth in response to glucose limitation
YOR371C	invasive growth in response to glucose limitation
YPL049C	invasive growth in response to glucose limitation
YPL203W	invasive growth in response to glucose limitation
YAR003W	protein alkylation
YBR009C	protein alkylation
YBR030W	protein alkylation
YBR034C	protein alkylation
YBR060C	protein alkylation
YBR111W-A	protein alkylation
YBR175W	protein alkylation
YBR258C	protein alkylation
YBR261C	protein alkylation
YBR271W	protein alkylation
YBR279W	protein alkylation
YDL014W	protein alkylation
YDR140W	protein alkylation
YDR198C	protein alkylation
YDR257C	protein alkylation
YDR410C	protein alkylation
YDR435C	protein alkylation
YDR440W	protein alkylation
YDR465C	protein alkylation
YDR469W	protein alkylation
YGL244W	protein alkylation
YGR001C	protein alkylation
YGR116W	protein alkylation
YHL039W	protein alkylation
YHR109W	protein alkylation
YHR119W	protein alkylation
YHR207C	protein alkylation
YIL064W	protein alkylation
YIL110W	protein alkylation
YJL168C	protein alkylation
YJR017C	protein alkylation
YJR129C	protein alkylation
YKL018W	protein alkylation
YLR015W	protein alkylation
YLR137W	protein alkylation
YLR226W	protein alkylation
YLR285W	protein alkylation
YLR418C	protein alkylation
YLR449W	protein alkylation
YMR223W	protein alkylation
YNL030W	protein alkylation
YNL092W	protein alkylation
YNR046W	protein alkylation
YOL145C	protein alkylation
YOR021C	protein alkylation
YOR123C	protein alkylation
YPL055C	protein alkylation
YPL138C	protein alkylation
YPL208W	protein alkylation
YPR161C	protein alkylation
YBL007C	cell cortex
YBL047C	cell cortex
YBL061C	cell cortex
YBR086C	cell cortex
YBR102C	cell cortex
YBR108W	cell cortex
YBR133C	cell cortex
YBR148W	cell cortex
YBR183W	cell cortex
YBR260C	cell cortex
YCL014W	cell cortex
YCL024W	cell cortex
YCL029C	cell cortex
YCL034W	cell cortex
YCR002C	cell cortex
YCR009C	cell cortex
YCR030C	cell cortex
YCR088W	cell cortex
YDL019C	cell cortex
YDL117W	cell cortex
YDL146W	cell cortex
YDL204W	cell cortex
YDL222C	cell cortex
YDL225W	cell cortex
YDR063W	cell cortex
YDR126W	cell cortex
YDR129C	cell cortex
YDR150W	cell cortex
YDR166C	cell cortex
YDR218C	cell cortex
YDR233C	cell cortex
YDR294C	cell cortex
YDR326C	cell cortex
YDR348C	cell cortex
YDR379W	cell cortex
YDR388W	cell cortex
YDR389W	cell cortex
YDR409W	cell cortex
YDR490C	cell cortex
YDR510W	cell cortex
YEL040W	cell cortex
YER008C	cell cortex
YER149C	cell cortex
YER155C	cell cortex
YFL039C	cell cortex
YGL181W	cell cortex
YGL233W	cell cortex
YGR059W	cell cortex
YGR080W	cell cortex
YGR136W	cell cortex
YGR198W	cell cortex
YGR241C	cell cortex
YHR001W	cell cortex
YHR016C	cell cortex
YHR023W	cell cortex
YHR073W	cell cortex
YHR080C	cell cortex
YHR107C	cell cortex
YHR114W	cell cortex
YHR129C	cell cortex
YHR149C	cell cortex
YHR155W	cell cortex
YHR158C	cell cortex
YHR161C	cell cortex
YIL034C	cell cortex
YIL068C	cell cortex
YIL090W	cell cortex
YIL095W	cell cortex
YIL138C	cell cortex
YIL140W	cell cortex
YIR006C	cell cortex
YJL020C	cell cortex
YJL085W	cell cortex
YJL145W	cell cortex
YJR065C	cell cortex
YJR076C	cell cortex
YJR090C	cell cortex
YJR092W	cell cortex
YJR125C	cell cortex
YKL007W	cell cortex
YKL048C	cell cortex
YKL101W	cell cortex
YKL129C	cell cortex
YKR001C	cell cortex
YKR003W	cell cortex
YKR054C	cell cortex
YLL021W	cell cortex
YLL038C	cell cortex
YLL049W	cell cortex
YLL050C	cell cortex
YLR045C	cell cortex
YLR166C	cell cortex
YLR229C	cell cortex
YLR242C	cell cortex
YLR314C	cell cortex
YLR319C	cell cortex
YLR337C	cell cortex
YLR342W	cell cortex
YLR404W	cell cortex
YLR429W	cell cortex
YML052W	cell cortex
YML072C	cell cortex
YMR032W	cell cortex
YMR092C	cell cortex
YMR109W	cell cortex
YMR294W	cell cortex
YNL020C	cell cortex
YNL079C	cell cortex
YNL084C	cell cortex
YNL087W	cell cortex
YNL094W	cell cortex
YNL106C	cell cortex
YNL116W	cell cortex
YNL138W	cell cortex
YNL152W	cell cortex
YNL161W	cell cortex
YNL166C	cell cortex
YNL194C	cell cortex
YNL233W	cell cortex
YNL243W	cell cortex
YNL257C	cell cortex
YNL271C	cell cortex
YNL293W	cell cortex
YNR031C	cell cortex
YOL100W	cell cortex
YOL112W	cell cortex
YOR086C	cell cortex
YOR109W	cell cortex
YOR127W	cell cortex
YOR152C	cell cortex
YOR165W	cell cortex
YOR171C	cell cortex
YOR181W	cell cortex
YOR233W	cell cortex
YOR239W	cell cortex
YOR329C	cell cortex
YOR337W	cell cortex
YOR367W	cell cortex
YPL074W	cell cortex
YPL115C	cell cortex
YPL174C	cell cortex
YPL242C	cell cortex
YPL269W	cell cortex
YPR055W	cell cortex
YPR154W	cell cortex
YPR171W	cell cortex
YPR188C	cell cortex
YBL014C	transcription from RNA polymerase I promoter
YBL025W	transcription from RNA polymerase I promoter
YBR049C	transcription from RNA polymerase I promoter
YBR154C	transcription from RNA polymerase I promoter
YBR245C	transcription from RNA polymerase I promoter
YBR279W	transcription from RNA polymerase I promoter
YDL076C	transcription from RNA polymerase I promoter
YDL108W	transcription from RNA polymerase I promoter
YDR026C	transcription from RNA polymerase I promoter
YDR138W	transcription from RNA polymerase I promoter
YDR156W	transcription from RNA polymerase I promoter
YDR174W	transcription from RNA polymerase I promoter
YDR311W	transcription from RNA polymerase I promoter
YDR324C	transcription from RNA polymerase I promoter
YDR398W	transcription from RNA polymerase I promoter
YER148W	transcription from RNA polymerase I promoter
YER164W	transcription from RNA polymerase I promoter
YGL019W	transcription from RNA polymerase I promoter
YGL043W	transcription from RNA polymerase I promoter
YGL244W	transcription from RNA polymerase I promoter
YGR063C	transcription from RNA polymerase I promoter
YGR128C	transcription from RNA polymerase I promoter
YHL025W	transcription from RNA polymerase I promoter
YHR143W-A	transcription from RNA polymerase I promoter
YHR196W	transcription from RNA polymerase I promoter
YHR205W	transcription from RNA polymerase I promoter
YIL035C	transcription from RNA polymerase I promoter
YJL006C	transcription from RNA polymerase I promoter
YJL025W	transcription from RNA polymerase I promoter
YJL109C	transcription from RNA polymerase I promoter
YJL148W	transcription from RNA polymerase I promoter
YJR063W	transcription from RNA polymerase I promoter
YJR066W	transcription from RNA polymerase I promoter
YKL125W	transcription from RNA polymerase I promoter
YKL139W	transcription from RNA polymerase I promoter
YLL035W	transcription from RNA polymerase I promoter
YLR141W	transcription from RNA polymerase I promoter
YLR418C	transcription from RNA polymerase I promoter
YML010W	transcription from RNA polymerase I promoter
YML043C	transcription from RNA polymerase I promoter
YML112W	transcription from RNA polymerase I promoter
YML121W	transcription from RNA polymerase I promoter
YMR028W	transcription from RNA polymerase I promoter
YMR093W	transcription from RNA polymerase I promoter
YMR263W	transcription from RNA polymerase I promoter
YMR270C	transcription from RNA polymerase I promoter
YNL097C	transcription from RNA polymerase I promoter
YNL113W	transcription from RNA polymerase I promoter
YNL139C	transcription from RNA polymerase I promoter
YNL248C	transcription from RNA polymerase I promoter
YNL330C	transcription from RNA polymerase I promoter
YOL004W	transcription from RNA polymerase I promoter
YOL145C	transcription from RNA polymerase I promoter
YOR039W	transcription from RNA polymerase I promoter
YOR061W	transcription from RNA polymerase I promoter
YOR119C	transcription from RNA polymerase I promoter
YOR123C	transcription from RNA polymerase I promoter
YOR210W	transcription from RNA polymerase I promoter
YOR224C	transcription from RNA polymerase I promoter
YOR295W	transcription from RNA polymerase I promoter
YOR340C	transcription from RNA polymerase I promoter
YOR341W	transcription from RNA polymerase I promoter
YPL082C	transcription from RNA polymerase I promoter
YPL126W	transcription from RNA polymerase I promoter
YPL139C	transcription from RNA polymerase I promoter
YPR010C	transcription from RNA polymerase I promoter
YPR110C	transcription from RNA polymerase I promoter
YPR187W	transcription from RNA polymerase I promoter
YBR001C	oligosaccharide metabolic process
YBR126C	oligosaccharide metabolic process
YBR160W	oligosaccharide metabolic process
YBR289W	oligosaccharide metabolic process
YBR299W	oligosaccharide metabolic process
YDR001C	oligosaccharide metabolic process
YDR074W	oligosaccharide metabolic process
YGL156W	oligosaccharide metabolic process
YGR287C	oligosaccharide metabolic process
YGR289C	oligosaccharide metabolic process
YGR292W	oligosaccharide metabolic process
YHL025W	oligosaccharide metabolic process
YIL162W	oligosaccharide metabolic process
YIL172C	oligosaccharide metabolic process
YJL176C	oligosaccharide metabolic process
YJL216C	oligosaccharide metabolic process
YJL221C	oligosaccharide metabolic process
YKL035W	oligosaccharide metabolic process
YKL127W	oligosaccharide metabolic process
YLL026W	oligosaccharide metabolic process
YML100W	oligosaccharide metabolic process
YMR105C	oligosaccharide metabolic process
YMR261C	oligosaccharide metabolic process
YOL157C	oligosaccharide metabolic process
YOR290C	oligosaccharide metabolic process
YPL016W	oligosaccharide metabolic process
YPR026W	oligosaccharide metabolic process
YBR019C	isomerase activity
YBR196C	isomerase activity
YCL043C	isomerase activity
YCR069W	isomerase activity
YDL036C	isomerase activity
YDR007W	isomerase activity
YDR050C	isomerase activity
YDR155C	isomerase activity
YDR304C	isomerase activity
YDR518W	isomerase activity
YDR519W	isomerase activity
YEL058W	isomerase activity
YER003C	isomerase activity
YFL001W	isomerase activity
YFL045C	isomerase activity
YGL063W	isomerase activity
YGR169C	isomerase activity
YHR057C	isomerase activity
YHR072W	isomerase activity
YIL005W	isomerase activity
YIL020C	isomerase activity
YIL153W	isomerase activity
YJL121C	isomerase activity
YJL153C	isomerase activity
YJR017C	isomerase activity
YJR032W	isomerase activity
YKL127W	isomerase activity
YKL152C	isomerase activity
YKL195W	isomerase activity
YLR175W	isomerase activity
YLR216C	isomerase activity
YLR234W	isomerase activity
YLR284C	isomerase activity
YLR449W	isomerase activity
YML074C	isomerase activity
YML078W	isomerase activity
YML130C	isomerase activity
YMR099C	isomerase activity
YMR105C	isomerase activity
YMR202W	isomerase activity
YMR278W	isomerase activity
YNL088W	isomerase activity
YNL135C	isomerase activity
YNL200C	isomerase activity
YNL292W	isomerase activity
YNR028W	isomerase activity
YOL006C	isomerase activity
YOL066C	isomerase activity
YOL088C	isomerase activity
YOL143C	isomerase activity
YOR095C	isomerase activity
YOR243C	isomerase activity
YOR288C	isomerase activity
YPL117C	isomerase activity
YPL152W	isomerase activity
YPL212C	isomerase activity
YPR037C	isomerase activity
YPR060C	isomerase activity
YPR118W	isomerase activity
YBR036C	cellular ion homeostasis
YBR127C	cellular ion homeostasis
YBR187W	cellular ion homeostasis
YBR295W	cellular ion homeostasis
YCL005W-A	cellular ion homeostasis
YCL017C	cellular ion homeostasis
YCL058C	cellular ion homeostasis
YCR008W	cellular ion homeostasis
YCR044C	cellular ion homeostasis
YDL120W	cellular ion homeostasis
YDL128W	cellular ion homeostasis
YDL142C	cellular ion homeostasis
YDL185W	cellular ion homeostasis
YDL198C	cellular ion homeostasis
YDR011W	cellular ion homeostasis
YDR065W	cellular ion homeostasis
YDR089W	cellular ion homeostasis
YDR098C	cellular ion homeostasis
YDR107C	cellular ion homeostasis
YDR151C	cellular ion homeostasis
YDR184C	cellular ion homeostasis
YDR202C	cellular ion homeostasis
YDR205W	cellular ion homeostasis
YDR270W	cellular ion homeostasis
YDR328C	cellular ion homeostasis
YDR376W	cellular ion homeostasis
YDR436W	cellular ion homeostasis
YDR456W	cellular ion homeostasis
YDR492W	cellular ion homeostasis
YDR495C	cellular ion homeostasis
YDR515W	cellular ion homeostasis
YEL027W	cellular ion homeostasis
YEL031W	cellular ion homeostasis
YEL051W	cellular ion homeostasis
YEL065W	cellular ion homeostasis
YER053C	cellular ion homeostasis
YER113C	cellular ion homeostasis
YER133W	cellular ion homeostasis
YER145C	cellular ion homeostasis
YER174C	cellular ion homeostasis
YFR003C	cellular ion homeostasis
YGL006W	cellular ion homeostasis
YGL095C	cellular ion homeostasis
YGL155W	cellular ion homeostasis
YGL167C	cellular ion homeostasis
YGR020C	cellular ion homeostasis
YGR029W	cellular ion homeostasis
YGR092W	cellular ion homeostasis
YGR240C	cellular ion homeostasis
YHL047C	cellular ion homeostasis
YHR026W	cellular ion homeostasis
YHR039C-A	cellular ion homeostasis
YHR050W	cellular ion homeostasis
YHR060W	cellular ion homeostasis
YHR175W	cellular ion homeostasis
YHR194W	cellular ion homeostasis
YIL090W	cellular ion homeostasis
YJL059W	cellular ion homeostasis
YJL093C	cellular ion homeostasis
YJL129C	cellular ion homeostasis
YJL165C	cellular ion homeostasis
YJR033C	cellular ion homeostasis
YJR040W	cellular ion homeostasis
YJR049C	cellular ion homeostasis
YJR059W	cellular ion homeostasis
YJR104C	cellular ion homeostasis
YJR106W	cellular ion homeostasis
YKL040C	cellular ion homeostasis
YKL064W	cellular ion homeostasis
YKL080W	cellular ion homeostasis
YKL119C	cellular ion homeostasis
YKL134C	cellular ion homeostasis
YKL175W	cellular ion homeostasis
YKL190W	cellular ion homeostasis
YKR007W	cellular ion homeostasis
YKR050W	cellular ion homeostasis
YLL051C	cellular ion homeostasis
YLR023C	cellular ion homeostasis
YLR034C	cellular ion homeostasis
YLR047C	cellular ion homeostasis
YLR083C	cellular ion homeostasis
YLR126C	cellular ion homeostasis
YLR136C	cellular ion homeostasis
YLR138W	cellular ion homeostasis
YLR205C	cellular ion homeostasis
YLR220W	cellular ion homeostasis
YLR369W	cellular ion homeostasis
YLR433C	cellular ion homeostasis
YLR447C	cellular ion homeostasis
YML006C	cellular ion homeostasis
YML016C	cellular ion homeostasis
YML057W	cellular ion homeostasis
YML132W	cellular ion homeostasis
YMR021C	cellular ion homeostasis
YMR054W	cellular ion homeostasis
YMR058W	cellular ion homeostasis
YMR105C	cellular ion homeostasis
YMR134W	cellular ion homeostasis
YMR177W	cellular ion homeostasis
YMR205C	cellular ion homeostasis
YMR216C	cellular ion homeostasis
YMR243C	cellular ion homeostasis
YMR244C-A	cellular ion homeostasis
YMR301C	cellular ion homeostasis
YNL027W	cellular ion homeostasis
YNL259C	cellular ion homeostasis
YOL001W	cellular ion homeostasis
YOL002C	cellular ion homeostasis
YOL027C	cellular ion homeostasis
YOL060C	cellular ion homeostasis
YOL101C	cellular ion homeostasis
YOL122C	cellular ion homeostasis
YOR054C	cellular ion homeostasis
YOR079C	cellular ion homeostasis
YOR087W	cellular ion homeostasis
YOR147W	cellular ion homeostasis
YOR153W	cellular ion homeostasis
YOR226C	cellular ion homeostasis
YOR267C	cellular ion homeostasis
YOR270C	cellular ion homeostasis
YOR316C	cellular ion homeostasis
YOR332W	cellular ion homeostasis
YOR381W	cellular ion homeostasis
YPL135W	cellular ion homeostasis
YPL202C	cellular ion homeostasis
YPL224C	cellular ion homeostasis
YPL234C	cellular ion homeostasis
YPR036W	cellular ion homeostasis
YBR135W	histone binding
YBR160W	histone binding
YBR195C	histone binding
YCL010C	histone binding
YCR084C	histone binding
YDL070W	histone binding
YDR217C	histone binding
YDR440W	histone binding
YDR485C	histone binding
YEL056W	histone binding
YER030W	histone binding
YER051W	histone binding
YER164W	histone binding
YGL207W	histone binding
YGR116W	histone binding
YGR252W	histone binding
YGR270W	histone binding
YHR090C	histone binding
YIL126W	histone binding
YJL081C	histone binding
YJL115W	histone binding
YJL176C	histone binding
YKL005C	histone binding
YKR008W	histone binding
YKR029C	histone binding
YKR048C	histone binding
YLL022C	histone binding
YLR399C	histone binding
YLR442C	histone binding
YML069W	histone binding
YML102W	histone binding
YNL097C	histone binding
YNL206C	histone binding
YNL246W	histone binding
YOR064C	histone binding
YOR290C	histone binding
YPL001W	histone binding
YPL138C	histone binding
YPL181W	histone binding
YPR018W	histone binding
YPR031W	histone binding
YBR257W	rRNA binding
YDL213C	rRNA binding
YDR064W	rRNA binding
YDR312W	rRNA binding
YDR478W	rRNA binding
YGL064C	rRNA binding
YGL122C	rRNA binding
YGL123W	rRNA binding
YGR030C	rRNA binding
YGR150C	rRNA binding
YHR066W	rRNA binding
YHR088W	rRNA binding
YIL091C	rRNA binding
YJL191W	rRNA binding
YKL009W	rRNA binding
YKR081C	rRNA binding
YLR145W	rRNA binding
YLR340W	rRNA binding
YML010W	rRNA binding
YMR049C	rRNA binding
YMR229C	rRNA binding
YNL002C	rRNA binding
YNL075W	rRNA binding
YNL110C	rRNA binding
YOL077C	rRNA binding
YOR004W	rRNA binding
YOR056C	rRNA binding
YPL081W	rRNA binding
YPL131W	rRNA binding
YPL146C	rRNA binding
YPR112C	rRNA binding
snR10	rRNA binding
snR11	rRNA binding
snR128	rRNA binding
snR13	rRNA binding
snR161	rRNA binding
snR17a	rRNA binding
snR17b	rRNA binding
snR18	rRNA binding
snR189	rRNA binding
snR190	rRNA binding
snR191	rRNA binding
snR24	rRNA binding
snR3	rRNA binding
snR30	rRNA binding
snR31	rRNA binding
snR32	rRNA binding
snR33	rRNA binding
snR34	rRNA binding
snR35	rRNA binding
snR36	rRNA binding
snR37	rRNA binding
snR38	rRNA binding
snR39	rRNA binding
snR39B	rRNA binding
snR40	rRNA binding
snR41	rRNA binding
snR42	rRNA binding
snR43	rRNA binding
snR44	rRNA binding
snR46	rRNA binding
snR47	rRNA binding
snR48	rRNA binding
snR49	rRNA binding
snR5	rRNA binding
snR50	rRNA binding
snR51	rRNA binding
snR52	rRNA binding
snR53	rRNA binding
snR54	rRNA binding
snR55	rRNA binding
snR56	rRNA binding
snR57	rRNA binding
snR58	rRNA binding
snR59	rRNA binding
snR60	rRNA binding
snR61	rRNA binding
snR62	rRNA binding
snR63	rRNA binding
snR64	rRNA binding
snR65	rRNA binding
snR66	rRNA binding
snR67	rRNA binding
snR68	rRNA binding
snR69	rRNA binding
snR70	rRNA binding
snR71	rRNA binding
snR72	rRNA binding
snR73	rRNA binding
snR74	rRNA binding
snR75	rRNA binding
snR76	rRNA binding
snR77	rRNA binding
snR78	rRNA binding
snR79	rRNA binding
snR8	rRNA binding
snR80	rRNA binding
snR81	rRNA binding
snR82	rRNA binding
snR83	rRNA binding
snR84	rRNA binding
snR85	rRNA binding
snR86	rRNA binding
snR87	rRNA binding
snR9	rRNA binding
YPR034W	SWI/SNF complex
YMR033W	SWI/SNF complex
YGR275W	SWI/SNF complex
YDR073W	SWI/SNF complex
YNR023W	SWI/SNF complex
YOR290C	SWI/SNF complex
YBR289W	SWI/SNF complex
YHL025W	SWI/SNF complex
YPL016W	SWI/SNF complex
YJL176C	SWI/SNF complex
YPL129W	SWI/SNF complex
YFL049W	SWI/SNF complex
YGL223C	Golgi transport complex
YGR120C	Golgi transport complex
YER157W	Golgi transport complex
YPR105C	Golgi transport complex
YNL051W	Golgi transport complex
YNL041C	Golgi transport complex
YGL005C	Golgi transport complex
YML071C	Golgi transport complex
YBR009C	Nucleosomal protein complex
YNL030W	Nucleosomal protein complex
YBR010W	Nucleosomal protein complex
YNL031C	Nucleosomal protein complex
YDR225W	Nucleosomal protein complex
YBL003C	Nucleosomal protein complex
YDR224C	Nucleosomal protein complex
YBL002W	Nucleosomal protein complex
YGR200C	Elongator complex
YPL086C	Elongator complex
YPL101W	Elongator complex
YMR312W	Elongator complex
YHR187W	Elongator complex
YLR384C	Elongator complex
YBR211C	COMA complex
YDR254W	COMA complex
YPL018W	COMA complex
YBR107C	COMA complex
YDR318W	COMA complex
YPR046W	COMA complex
YGR179C	COMA complex
YKL185W	Rpd3L complex
YPL181W	Rpd3L complex
YAL013W	Rpd3L complex
YNL097C	Rpd3L complex
YNL330C	Rpd3L complex
YBR095C	Rpd3L complex
YDL076C	Rpd3L complex
YMR263W	Rpd3L complex
YIL084C	Rpd3L complex
YOL004W	Rpd3L complex
YPL139C	Rpd3L complex
YDR207C	Rpd3L complex
YLR075W	cytoplasmic ribosomal large subunit
YPR102C	cytoplasmic ribosomal large subunit
YGR085C	cytoplasmic ribosomal large subunit
YEL054C	cytoplasmic ribosomal large subunit
YDR418W	cytoplasmic ribosomal large subunit
YDL082W	cytoplasmic ribosomal large subunit
YMR142C	cytoplasmic ribosomal large subunit
YKL006W	cytoplasmic ribosomal large subunit
YHL001W	cytoplasmic ribosomal large subunit
YLR029C	cytoplasmic ribosomal large subunit
YMR121C	cytoplasmic ribosomal large subunit
YIL133C	cytoplasmic ribosomal large subunit
YNL069C	cytoplasmic ribosomal large subunit
YKL180W	cytoplasmic ribosomal large subunit
YJL177W	cytoplasmic ribosomal large subunit
YOL120C	cytoplasmic ribosomal large subunit
YNL301C	cytoplasmic ribosomal large subunit
YBR084C-A	cytoplasmic ribosomal large subunit
YBL027W	cytoplasmic ribosomal large subunit
YPL220W	cytoplasmic ribosomal large subunit
YGL135W	cytoplasmic ribosomal large subunit
YMR242C	cytoplasmic ribosomal large subunit
YOR312C	cytoplasmic ribosomal large subunit
YBR191W	cytoplasmic ribosomal large subunit
YPL079W	cytoplasmic ribosomal large subunit
YLR061W	cytoplasmic ribosomal large subunit
YFL034C-A	cytoplasmic ribosomal large subunit
YBL087C	cytoplasmic ribosomal large subunit
YER117W	cytoplasmic ribosomal large subunit
YGL031C	cytoplasmic ribosomal large subunit
YGR148C	cytoplasmic ribosomal large subunit
YOL127W	cytoplasmic ribosomal large subunit
YLR344W	cytoplasmic ribosomal large subunit
YGR034W	cytoplasmic ribosomal large subunit
YHR010W	cytoplasmic ribosomal large subunit
YDR471W	cytoplasmic ribosomal large subunit
YGL103W	cytoplasmic ribosomal large subunit
YFR032C-A	cytoplasmic ribosomal large subunit
YFR031C-A	cytoplasmic ribosomal large subunit
YIL018W	cytoplasmic ribosomal large subunit
YOR063W	cytoplasmic ribosomal large subunit
YGL030W	cytoplasmic ribosomal large subunit
YDL075W	cytoplasmic ribosomal large subunit
YLR406C	cytoplasmic ribosomal large subunit
YBL092W	cytoplasmic ribosomal large subunit
YPL143W	cytoplasmic ribosomal large subunit
YOR234C	cytoplasmic ribosomal large subunit
YER056C-A	cytoplasmic ribosomal large subunit
YIL052C	cytoplasmic ribosomal large subunit
YDL191W	cytoplasmic ribosomal large subunit
YDL136W	cytoplasmic ribosomal large subunit
YMR194W	cytoplasmic ribosomal large subunit
YPL249C-A	cytoplasmic ribosomal large subunit
YLR185W	cytoplasmic ribosomal large subunit
YDR500C	cytoplasmic ribosomal large subunit
YLR325C	cytoplasmic ribosomal large subunit
YJL189W	cytoplasmic ribosomal large subunit
YIL148W	cytoplasmic ribosomal large subunit
YKR094C	cytoplasmic ribosomal large subunit
YDL184C	cytoplasmic ribosomal large subunit
YDL133C-A	cytoplasmic ribosomal large subunit
YNL162W	cytoplasmic ribosomal large subunit
YHR141C	cytoplasmic ribosomal large subunit
YPR043W	cytoplasmic ribosomal large subunit
YJR094W-A	cytoplasmic ribosomal large subunit
YBR031W	cytoplasmic ribosomal large subunit
YDR012W	cytoplasmic ribosomal large subunit
YPL131W	cytoplasmic ribosomal large subunit
YML073C	cytoplasmic ribosomal large subunit
YLR448W	cytoplasmic ribosomal large subunit
YGL076C	cytoplasmic ribosomal large subunit
YPL198W	cytoplasmic ribosomal large subunit
YHL033C	cytoplasmic ribosomal large subunit
YLL045C	cytoplasmic ribosomal large subunit
YGL147C	cytoplasmic ribosomal large subunit
YNL067W	cytoplasmic ribosomal large subunit
YLR340W	cytoplasmic ribosomal large subunit
YDL081C	cytoplasmic ribosomal large subunit
YDL130W	cytoplasmic ribosomal large subunit
YOL039W	cytoplasmic ribosomal large subunit
YDR382W	cytoplasmic ribosomal large subunit
YGL194C	Set3p complex
YIL112W	Set3p complex
YDR155C	Set3p complex
YOL068C	Set3p complex
YKR029C	Set3p complex
YBR103W	Set3p complex
YCR033W	Set3p complex
YFL039C	Swr1p complex
YJL081C	Swr1p complex
YLR085C	Swr1p complex
YDR190C	Swr1p complex
YPL235W	Swr1p complex
YAL011W	Swr1p complex
YGR002C	Swr1p complex
YBR231C	Swr1p complex
YLR385C	Swr1p complex
YDR334W	Swr1p complex
YML041C	Swr1p complex
YDR485C	Swr1p complex
YNL107W	Swr1p complex
YNL153C	prefoldin complex
YEL003W	prefoldin complex
YML094W	prefoldin complex
YGR078C	prefoldin complex
YJL179W	prefoldin complex
YLR200W	prefoldin complex
YDR448W	SAGA complex
YER164W	SAGA complex
YGR252W	SAGA complex
YPL254W	SAGA complex
YDR176W	SAGA complex
YPL047W	SAGA complex
YCL010C	SAGA complex
YGL066W	SAGA complex
YOL148C	SAGA complex
YDR392W	SAGA complex
YBR081C	SAGA complex
YLR055C	SAGA complex
YBR111W-A	SAGA complex
YDR167W	SAGA complex
YDR145W	SAGA complex
YBR198C	SAGA complex
YGL112C	SAGA complex
YMR236W	SAGA complex
YHR099W	SAGA complex
YMR223W	SAGA complex
YDR448W	SLIK (SAGA-like) complex
YER164W	SLIK (SAGA-like) complex
YGR252W	SLIK (SAGA-like) complex
YPL254W	SLIK (SAGA-like) complex
YDR176W	SLIK (SAGA-like) complex
YGL252C	SLIK (SAGA-like) complex
YGL066W	SLIK (SAGA-like) complex
YOL148C	SLIK (SAGA-like) complex
YDR392W	SLIK (SAGA-like) complex
YBR081C	SLIK (SAGA-like) complex
YDR167W	SLIK (SAGA-like) complex
YDR145W	SLIK (SAGA-like) complex
YBR198C	SLIK (SAGA-like) complex
YGL112C	SLIK (SAGA-like) complex
YMR236W	SLIK (SAGA-like) complex
YHR099W	SLIK (SAGA-like) complex
YMR223W	SLIK (SAGA-like) complex
YMR116C	cytoplasmic ribosomal small subunit
YGR214W	cytoplasmic ribosomal small subunit
YLR048W	cytoplasmic ribosomal small subunit
YOR293W	cytoplasmic ribosomal small subunit
YMR230W	cytoplasmic ribosomal small subunit
YDR025W	cytoplasmic ribosomal small subunit
YBR048W	cytoplasmic ribosomal small subunit
YOR369C	cytoplasmic ribosomal small subunit
YDR064W	cytoplasmic ribosomal small subunit
YCR031C	cytoplasmic ribosomal small subunit
YJL191W	cytoplasmic ribosomal small subunit
YOL040C	cytoplasmic ribosomal small subunit
YMR143W	cytoplasmic ribosomal small subunit
YDL083C	cytoplasmic ribosomal small subunit
YML024W	cytoplasmic ribosomal small subunit
YDR447C	cytoplasmic ribosomal small subunit
YDR450W	cytoplasmic ribosomal small subunit
YML026C	cytoplasmic ribosomal small subunit
YOL121C	cytoplasmic ribosomal small subunit
YNL302C	cytoplasmic ribosomal small subunit
YLR441C	cytoplasmic ribosomal small subunit
YML063W	cytoplasmic ribosomal small subunit
YGL123W	cytoplasmic ribosomal small subunit
YHL015W	cytoplasmic ribosomal small subunit
YKR057W	cytoplasmic ribosomal small subunit
YJL136C	cytoplasmic ribosomal small subunit
YJL190C	cytoplasmic ribosomal small subunit
YLR367W	cytoplasmic ribosomal small subunit
